dictionary;rule;size;k1;
cities.dic;WORD_mon_dd_sc.rule;959485800;3.861185009826581;
cities.dic;WORD_pd.rule;8487759;3.861185009826581;
cities.dic;WORD_sc_dd.rule;73806600;3.861185009826581;
cities.dic;WORD_sc_year.rule;59168291;3.861185009826581;
cities.dic;WORD_year.rule;15991430;3.861185009826581;
cities.dic;WORD_year_mon.rule;118213571;3.861185009826581;
cities.dic;WORD_year_sc.rule;526487080;3.861185009826581;
cities.dic;year_sc_WORD.rule;79957150;3.861185009826581;
cities.dic;year_WORD.rule;15991430;3.861185009826581;
cities.dic;year_WORD_sc.rule;63965720;3.861185009826581;
doubled.dict;1-0_sc_WORD.rule;27757;21.902422123228643;
doubled.dict;1-0_WORD.rule;6770;9.068817248167793;
doubled.dict;day_cc_WORD.rule;20987;3.861185009826581;
doubled.dict;day_dd_WORD.rule;2098700;5.910926402665718;
doubled.dict;day_mon_dd_WORD.rule;24726748;3.861185009826581;
doubled.dict;day_WORD.rule;20987;3.861185009826581;
doubled.dict;day_WORD_dd.rule;2098700;6.471464519257645;
doubled.dict;day_WORD_sc.rule;104935;3.861185009826581;
doubled.dict;day_WORD_year.rule;3479780;3.861185009826581;
doubled.dict;dddd_WORD.rule;6770000;6.471464519257645;
doubled.dict;ddd_WORD.rule;677000;7.032002635849573;
doubled.dict;dd_WORD.rule;67700;3.861185009826581;
doubled.dict;d_sc_WORD.rule;33850;3.861185009826581;
doubled.dict;d_WORD.rule;6770;3.861185009826581;
doubled.dict;sc_dddd_WORD.rule;33850000;3.861185009826581;
doubled.dict;sc_dd_WORD.rule;338500;3.861185009826581;
doubled.dict;sc_WORD_d.rule;27080;3.861185009826581;
doubled.dict;sc_WORD_dd_mon_sc.rule;3520400;3.861185009826581;
doubled.dict;sc_WORD_dd_sc.rule;270800;3.861185009826581;
doubled.dict;sc_WORD_mon_day_sc.rule;1126528;3.861185009826581;
doubled.dict;sc_WORD_year.rule;352040;3.861185009826581;
doubled.dict;sc_WORD_year_sc.rule;352040;3.861185009826581;
doubled.dict;sc_year_WORD.rule;440050;3.861185009826581;
doubled.dict;WORD_2sc_dd.rule;474577;3.861185009826581;
doubled.dict;WORD_day_dd_mon.rule;28163877;3.861185009826581;
doubled.dict;WORD_day_mon.rule;282986;4.982261243010437;
doubled.dict;WORD_day_mon_dd.rule;24726748;3.861185009826581;
doubled.dict;WORD_day_mon_sc.rule;1693854;3.861185009826581;
doubled.dict;WORD_day_mon_year.rule;12592200;4.421723126418509;
doubled.dict;WORD_dd.rule;67700;3.861185009826581;
doubled.dict;WORD_ddd.rule;677000;7.032002635849573;
doubled.dict;WORD_dddd.rule;6770000;5.910926402665718;
doubled.dict;WORD_ddd_sc.rule;4739677;3.861185009826581;
doubled.dict;WORD_dd_2sc.rule;473900;3.861185009826581;
doubled.dict;WORD_dd_age.rule;758240;4.421723126418509;
doubled.dict;WORD_dd_age_sc.rule;4545378;3.861185009826581;
doubled.dict;WORD_dd_sc.rule;474577;3.861185009826581;
doubled.dict;WORD_mon_dd.rule;880777;5.910926402665718;
doubled.dict;WORD_mon_dd_sc.rule;5280600;3.861185009826581;
doubled.dict;WORD_pd.rule;46713;8.906028059153936;
doubled.dict;WORD_sc_dd.rule;406200;3.861185009826581;
doubled.dict;WORD_sc_year.rule;325637;3.861185009826581;
doubled.dict;WORD_year.rule;88010;5.542799359602366;
doubled.dict;WORD_year_mon.rule;650597;3.861185009826581;
doubled.dict;WORD_year_sc.rule;2897560;3.861185009826581;
doubled.dict;year_sc_WORD.rule;440050;3.861185009826581;
doubled.dict;year_WORD.rule;88010;5.542799359602366;
doubled.dict;year_WORD_sc.rule;352040;3.861185009826581;
kb_change_rus;1-0_sc_WORD.rule;102428578;3.861185009826581;
kb_change_rus;1-0_WORD.rule;24982580;3.861185009826581;
kb_change_rus;day_cc_WORD.rule;77445998;3.861185009826581;
kb_change_rus;day_dd_WORD.rule;7744599800;3.861185009826581;
kb_change_rus;day_mon_dd_WORD.rule;91246375192;3.861185009826581;
kb_change_rus;day_WORD.rule;77445998;3.861185009826581;
kb_change_rus;day_WORD_dd.rule;7744599800;3.861185009826581;
kb_change_rus;day_WORD_sc.rule;387229990;3.861185009826581;
kb_change_rus;day_WORD_year.rule;12841046120;3.861185009826581;
kb_change_rus;dddd_WORD.rule;24982580000;3.861185009826581;
kb_change_rus;ddd_WORD.rule;2498258000;3.861185009826581;
kb_change_rus;dd_WORD.rule;249825800;3.861185009826581;
kb_change_rus;d_sc_WORD.rule;124912900;3.861185009826581;
kb_change_rus;d_WORD.rule;24982580;3.861185009826581;
kb_change_rus;sc_dddd_WORD.rule;124912900000;3.861185009826581;
kb_change_rus;sc_dd_WORD.rule;1249129000;3.861185009826581;
kb_change_rus;sc_WORD_d.rule;99930320;3.861185009826581;
kb_change_rus;sc_WORD_dd_mon_sc.rule;12990941600;3.861185009826581;
kb_change_rus;sc_WORD_dd_sc.rule;999303200;3.861185009826581;
kb_change_rus;sc_WORD_mon_day_sc.rule;4157101312;3.861185009826581;
kb_change_rus;sc_WORD_year.rule;1299094160;3.861185009826581;
kb_change_rus;sc_WORD_year_sc.rule;1299094160;3.861185009826581;
kb_change_rus;sc_year_WORD.rule;1623867700;3.861185009826581;
kb_change_rus;WORD_2sc_dd.rule;1751278858;3.861185009826581;
kb_change_rus;WORD_day_dd_mon.rule;103930031058;3.861185009826581;
kb_change_rus;WORD_day_mon.rule;1044271844;3.861185009826581;
kb_change_rus;WORD_day_mon_dd.rule;91246375192;3.861185009826581;
kb_change_rus;WORD_day_mon_sc.rule;6250641516;3.861185009826581;
kb_change_rus;WORD_day_mon_year.rule;46467598800;3.861185009826581;
kb_change_rus;WORD_dd.rule;249825800;3.861185009826581;
kb_change_rus;WORD_ddd.rule;2498258000;3.861185009826581;
kb_change_rus;WORD_dddd.rule;24982580000;3.861185009826581;
kb_change_rus;WORD_ddd_sc.rule;17490304258;3.861185009826581;
kb_change_rus;WORD_dd_2sc.rule;1748780600;3.861185009826581;
kb_change_rus;WORD_dd_age.rule;2798048960;3.861185009826581;
kb_change_rus;WORD_dd_age_sc.rule;16773304212;3.861185009826581;
kb_change_rus;WORD_dd_sc.rule;1751278858;3.861185009826581;
kb_change_rus;WORD_mon_dd.rule;3250233658;3.861185009826581;
kb_change_rus;WORD_mon_dd_sc.rule;19486412400;3.861185009826581;
kb_change_rus;WORD_pd.rule;172379802;3.861185009826581;
kb_change_rus;WORD_sc_dd.rule;1498954800;3.861185009826581;
kb_change_rus;WORD_sc_year.rule;1201662098;3.861185009826581;
kb_change_rus;WORD_year.rule;324773540;3.861185009826581;
kb_change_rus;WORD_year_mon.rule;2400825938;3.861185009826581;
kb_change_rus;WORD_year_sc.rule;10692544240;3.861185009826581;
kb_change_rus;year_sc_WORD.rule;1623867700;3.861185009826581;
kb_change_rus;year_WORD.rule;324773540;3.861185009826581;
kb_change_rus;year_WORD_sc.rule;1299094160;3.861185009826581;
kb_rus_adj_fem;1-0_sc_WORD.rule;1189861;3.861185009826581;
kb_rus_adj_fem;1-0_WORD.rule;290210;3.861185009826581;
kb_rus_adj_fem;day_cc_WORD.rule;899651;3.861185009826581;
kb_rus_adj_fem;day_dd_WORD.rule;89965100;3.861185009826581;
kb_rus_adj_fem;day_mon_dd_WORD.rule;1059963004;3.861185009826581;
kb_rus_adj_fem;day_WORD.rule;899651;3.861185009826581;
kb_rus_adj_fem;day_WORD_dd.rule;89965100;3.861185009826581;
kb_rus_adj_fem;day_WORD_sc.rule;4498255;3.861185009826581;
kb_rus_adj_fem;day_WORD_year.rule;149167940;3.861185009826581;
kb_rus_adj_fem;dddd_WORD.rule;290210000;3.861185009826581;
kb_rus_adj_fem;ddd_WORD.rule;29021000;3.861185009826581;
kb_rus_adj_fem;dd_WORD.rule;2902100;3.861185009826581;
kb_rus_adj_fem;d_sc_WORD.rule;1451050;3.861185009826581;
kb_rus_adj_fem;d_WORD.rule;290210;3.861185009826581;
kb_rus_adj_fem;sc_dddd_WORD.rule;1451050000;3.861185009826581;
kb_rus_adj_fem;sc_dd_WORD.rule;14510500;3.861185009826581;
kb_rus_adj_fem;sc_WORD_d.rule;1160840;3.861185009826581;
kb_rus_adj_fem;sc_WORD_dd_mon_sc.rule;150909200;3.861185009826581;
kb_rus_adj_fem;sc_WORD_dd_sc.rule;11608400;3.861185009826581;
kb_rus_adj_fem;sc_WORD_mon_day_sc.rule;48290944;3.861185009826581;
kb_rus_adj_fem;sc_WORD_year.rule;15090920;3.861185009826581;
kb_rus_adj_fem;sc_WORD_year_sc.rule;15090920;3.861185009826581;
kb_rus_adj_fem;sc_year_WORD.rule;18863650;3.861185009826581;
kb_rus_adj_fem;WORD_2sc_dd.rule;20343721;3.861185009826581;
kb_rus_adj_fem;WORD_day_dd_mon.rule;1207302621;3.861185009826581;
kb_rus_adj_fem;WORD_day_mon.rule;12130778;3.861185009826581;
kb_rus_adj_fem;WORD_day_mon_dd.rule;1059963004;3.861185009826581;
kb_rus_adj_fem;WORD_day_mon_sc.rule;72610542;3.861185009826581;
kb_rus_adj_fem;WORD_day_mon_year.rule;539790600;3.861185009826581;
kb_rus_adj_fem;WORD_dd.rule;2902100;3.861185009826581;
kb_rus_adj_fem;WORD_ddd.rule;29021000;3.861185009826581;
kb_rus_adj_fem;WORD_dddd.rule;290210000;3.861185009826581;
kb_rus_adj_fem;WORD_ddd_sc.rule;203176021;3.861185009826581;
kb_rus_adj_fem;WORD_dd_2sc.rule;20314700;3.861185009826581;
kb_rus_adj_fem;WORD_dd_age.rule;32503520;3.861185009826581;
kb_rus_adj_fem;WORD_dd_age_sc.rule;194846994;3.861185009826581;
kb_rus_adj_fem;WORD_dd_sc.rule;20343721;3.861185009826581;
kb_rus_adj_fem;WORD_mon_dd.rule;37756321;3.861185009826581;
kb_rus_adj_fem;WORD_mon_dd_sc.rule;226363800;3.861185009826581;
kb_rus_adj_fem;WORD_pd.rule;2002449;3.861185009826581;
kb_rus_adj_fem;WORD_sc_dd.rule;17412600;3.861185009826581;
kb_rus_adj_fem;WORD_sc_year.rule;13959101;3.861185009826581;
kb_rus_adj_fem;WORD_year.rule;3772730;3.861185009826581;
kb_rus_adj_fem;WORD_year_mon.rule;27889181;3.861185009826581;
kb_rus_adj_fem;WORD_year_sc.rule;124209880;3.861185009826581;
kb_rus_adj_fem;year_sc_WORD.rule;18863650;3.861185009826581;
kb_rus_adj_fem;year_WORD.rule;3772730;3.861185009826581;
kb_rus_adj_fem;year_WORD_sc.rule;15090920;3.861185009826581;
kb_rus_adj_it;1-0_sc_WORD.rule;1189738;3.861185009826581;
kb_rus_adj_it;1-0_WORD.rule;290180;3.861185009826581;
kb_rus_adj_it;day_cc_WORD.rule;899558;3.861185009826581;
kb_rus_adj_it;day_dd_WORD.rule;89955800;3.861185009826581;
kb_rus_adj_it;day_mon_dd_WORD.rule;1059853432;3.861185009826581;
kb_rus_adj_it;day_WORD.rule;899558;3.861185009826581;
kb_rus_adj_it;day_WORD_dd.rule;89955800;3.861185009826581;
kb_rus_adj_it;day_WORD_sc.rule;4497790;3.861185009826581;
kb_rus_adj_it;day_WORD_year.rule;149152520;3.861185009826581;
kb_rus_adj_it;dddd_WORD.rule;290180000;3.861185009826581;
kb_rus_adj_it;ddd_WORD.rule;29018000;3.861185009826581;
kb_rus_adj_it;dd_WORD.rule;2901800;3.861185009826581;
kb_rus_adj_it;d_sc_WORD.rule;1450900;3.861185009826581;
kb_rus_adj_it;d_WORD.rule;290180;3.861185009826581;
kb_rus_adj_it;sc_dddd_WORD.rule;1450900000;3.861185009826581;
kb_rus_adj_it;sc_dd_WORD.rule;14509000;3.861185009826581;
kb_rus_adj_it;sc_WORD_d.rule;1160720;3.861185009826581;
kb_rus_adj_it;sc_WORD_dd_mon_sc.rule;150893600;3.861185009826581;
kb_rus_adj_it;sc_WORD_dd_sc.rule;11607200;3.861185009826581;
kb_rus_adj_it;sc_WORD_mon_day_sc.rule;48285952;3.861185009826581;
kb_rus_adj_it;sc_WORD_year.rule;15089360;3.861185009826581;
kb_rus_adj_it;sc_WORD_year_sc.rule;15089360;3.861185009826581;
kb_rus_adj_it;sc_year_WORD.rule;18861700;3.861185009826581;
kb_rus_adj_it;WORD_2sc_dd.rule;20341618;3.861185009826581;
kb_rus_adj_it;WORD_day_dd_mon.rule;1207177818;3.861185009826581;
kb_rus_adj_it;WORD_day_mon.rule;12129524;3.861185009826581;
kb_rus_adj_it;WORD_day_mon_dd.rule;1059853432;3.861185009826581;
kb_rus_adj_it;WORD_day_mon_sc.rule;72603036;3.861185009826581;
kb_rus_adj_it;WORD_day_mon_year.rule;539734800;3.861185009826581;
kb_rus_adj_it;WORD_dd.rule;2901800;3.861185009826581;
kb_rus_adj_it;WORD_ddd.rule;29018000;3.861185009826581;
kb_rus_adj_it;WORD_dddd.rule;290180000;3.861185009826581;
kb_rus_adj_it;WORD_ddd_sc.rule;203155018;3.861185009826581;
kb_rus_adj_it;WORD_dd_2sc.rule;20312600;3.861185009826581;
kb_rus_adj_it;WORD_dd_age.rule;32500160;3.861185009826581;
kb_rus_adj_it;WORD_dd_age_sc.rule;194826852;3.861185009826581;
kb_rus_adj_it;WORD_dd_sc.rule;20341618;3.861185009826581;
kb_rus_adj_it;WORD_mon_dd.rule;37752418;3.861185009826581;
kb_rus_adj_it;WORD_mon_dd_sc.rule;226340400;3.861185009826581;
kb_rus_adj_it;WORD_pd.rule;2002242;3.861185009826581;
kb_rus_adj_it;WORD_sc_dd.rule;17410800;3.861185009826581;
kb_rus_adj_it;WORD_sc_year.rule;13957658;3.861185009826581;
kb_rus_adj_it;WORD_year.rule;3772340;3.861185009826581;
kb_rus_adj_it;WORD_year_mon.rule;27886298;3.861185009826581;
kb_rus_adj_it;WORD_year_sc.rule;124197040;3.861185009826581;
kb_rus_adj_it;year_sc_WORD.rule;18861700;3.861185009826581;
kb_rus_adj_it;year_WORD.rule;3772340;3.861185009826581;
kb_rus_adj_it;year_WORD_sc.rule;15089360;3.861185009826581;
kb_rus_adj_male;1-0_sc_WORD.rule;1204498;3.861185009826581;
kb_rus_adj_male;1-0_WORD.rule;293780;3.861185009826581;
kb_rus_adj_male;day_cc_WORD.rule;910718;3.861185009826581;
kb_rus_adj_male;day_dd_WORD.rule;91071800;3.861185009826581;
kb_rus_adj_male;day_mon_dd_WORD.rule;1073002072;3.861185009826581;
kb_rus_adj_male;day_WORD.rule;910718;3.861185009826581;
kb_rus_adj_male;day_WORD_dd.rule;91071800;3.861185009826581;
kb_rus_adj_male;day_WORD_sc.rule;4553590;3.861185009826581;
kb_rus_adj_male;day_WORD_year.rule;151002920;3.861185009826581;
kb_rus_adj_male;dddd_WORD.rule;293780000;3.861185009826581;
kb_rus_adj_male;ddd_WORD.rule;29378000;3.861185009826581;
kb_rus_adj_male;dd_WORD.rule;2937800;3.861185009826581;
kb_rus_adj_male;d_sc_WORD.rule;1468900;3.861185009826581;
kb_rus_adj_male;d_WORD.rule;293780;3.861185009826581;
kb_rus_adj_male;sc_dddd_WORD.rule;1468900000;3.861185009826581;
kb_rus_adj_male;sc_dd_WORD.rule;14689000;3.861185009826581;
kb_rus_adj_male;sc_WORD_d.rule;1175120;3.861185009826581;
kb_rus_adj_male;sc_WORD_dd_mon_sc.rule;152765600;3.861185009826581;
kb_rus_adj_male;sc_WORD_dd_sc.rule;11751200;3.861185009826581;
kb_rus_adj_male;sc_WORD_mon_day_sc.rule;48884992;3.861185009826581;
kb_rus_adj_male;sc_WORD_year.rule;15276560;3.861185009826581;
kb_rus_adj_male;sc_WORD_year_sc.rule;15276560;3.861185009826581;
kb_rus_adj_male;sc_year_WORD.rule;19095700;3.861185009826581;
kb_rus_adj_male;WORD_2sc_dd.rule;20593978;3.861185009826581;
kb_rus_adj_male;WORD_day_dd_mon.rule;1222154178;3.861185009826581;
kb_rus_adj_male;WORD_day_mon.rule;12280004;3.861185009826581;
kb_rus_adj_male;WORD_day_mon_dd.rule;1073002072;3.861185009826581;
kb_rus_adj_male;WORD_day_mon_sc.rule;73503756;3.861185009826581;
kb_rus_adj_male;WORD_day_mon_year.rule;546430800;3.861185009826581;
kb_rus_adj_male;WORD_dd.rule;2937800;3.861185009826581;
kb_rus_adj_male;WORD_ddd.rule;29378000;3.861185009826581;
kb_rus_adj_male;WORD_dddd.rule;293780000;3.861185009826581;
kb_rus_adj_male;WORD_ddd_sc.rule;205675378;3.861185009826581;
kb_rus_adj_male;WORD_dd_2sc.rule;20564600;3.861185009826581;
kb_rus_adj_male;WORD_dd_age.rule;32903360;3.861185009826581;
kb_rus_adj_male;WORD_dd_age_sc.rule;197243892;3.861185009826581;
kb_rus_adj_male;WORD_dd_sc.rule;20593978;3.861185009826581;
kb_rus_adj_male;WORD_mon_dd.rule;38220778;3.861185009826581;
kb_rus_adj_male;WORD_mon_dd_sc.rule;229148400;3.861185009826581;
kb_rus_adj_male;WORD_pd.rule;2027082;3.861185009826581;
kb_rus_adj_male;WORD_sc_dd.rule;17626800;3.861185009826581;
kb_rus_adj_male;WORD_sc_year.rule;14130818;3.861185009826581;
kb_rus_adj_male;WORD_year.rule;3819140;3.861185009826581;
kb_rus_adj_male;WORD_year_mon.rule;28232258;3.861185009826581;
kb_rus_adj_male;WORD_year_sc.rule;125737840;3.861185009826581;
kb_rus_adj_male;year_sc_WORD.rule;19095700;3.861185009826581;
kb_rus_adj_male;year_WORD.rule;3819140;3.861185009826581;
kb_rus_adj_male;year_WORD_sc.rule;15276560;3.861185009826581;
kb_rus_adj_mul;1-0_sc_WORD.rule;1252714;3.861185009826581;
kb_rus_adj_mul;1-0_WORD.rule;305540;3.861185009826581;
kb_rus_adj_mul;day_cc_WORD.rule;947174;3.861185009826581;
kb_rus_adj_mul;day_dd_WORD.rule;94717400;3.861185009826581;
kb_rus_adj_mul;day_mon_dd_WORD.rule;1115954296;3.861185009826581;
kb_rus_adj_mul;day_WORD.rule;947174;3.861185009826581;
kb_rus_adj_mul;day_WORD_dd.rule;94717400;3.861185009826581;
kb_rus_adj_mul;day_WORD_sc.rule;4735870;3.861185009826581;
kb_rus_adj_mul;day_WORD_year.rule;157047560;3.861185009826581;
kb_rus_adj_mul;dddd_WORD.rule;305540000;3.861185009826581;
kb_rus_adj_mul;ddd_WORD.rule;30554000;3.861185009826581;
kb_rus_adj_mul;dd_WORD.rule;3055400;3.861185009826581;
kb_rus_adj_mul;d_sc_WORD.rule;1527700;3.861185009826581;
kb_rus_adj_mul;d_WORD.rule;305540;3.861185009826581;
kb_rus_adj_mul;sc_dddd_WORD.rule;1527700000;3.861185009826581;
kb_rus_adj_mul;sc_dd_WORD.rule;15277000;3.861185009826581;
kb_rus_adj_mul;sc_WORD_d.rule;1222160;3.861185009826581;
kb_rus_adj_mul;sc_WORD_dd_mon_sc.rule;158880800;3.861185009826581;
kb_rus_adj_mul;sc_WORD_dd_sc.rule;12221600;3.861185009826581;
kb_rus_adj_mul;sc_WORD_mon_day_sc.rule;50841856;3.861185009826581;
kb_rus_adj_mul;sc_WORD_year.rule;15888080;3.861185009826581;
kb_rus_adj_mul;sc_WORD_year_sc.rule;15888080;3.861185009826581;
kb_rus_adj_mul;sc_year_WORD.rule;19860100;3.861185009826581;
kb_rus_adj_mul;WORD_2sc_dd.rule;21418354;3.861185009826581;
kb_rus_adj_mul;WORD_day_dd_mon.rule;1271076954;3.861185009826581;
kb_rus_adj_mul;WORD_day_mon.rule;12771572;3.861185009826581;
kb_rus_adj_mul;WORD_day_mon_dd.rule;1115954296;3.861185009826581;
kb_rus_adj_mul;WORD_day_mon_sc.rule;76446108;3.861185009826581;
kb_rus_adj_mul;WORD_day_mon_year.rule;568304400;3.861185009826581;
kb_rus_adj_mul;WORD_dd.rule;3055400;3.861185009826581;
kb_rus_adj_mul;WORD_ddd.rule;30554000;3.861185009826581;
kb_rus_adj_mul;WORD_dddd.rule;305540000;3.861185009826581;
kb_rus_adj_mul;WORD_ddd_sc.rule;213908554;3.861185009826581;
kb_rus_adj_mul;WORD_dd_2sc.rule;21387800;3.861185009826581;
kb_rus_adj_mul;WORD_dd_age.rule;34220480;3.861185009826581;
kb_rus_adj_mul;WORD_dd_age_sc.rule;205139556;3.861185009826581;
kb_rus_adj_mul;WORD_dd_sc.rule;21418354;3.861185009826581;
kb_rus_adj_mul;WORD_mon_dd.rule;39750754;3.861185009826581;
kb_rus_adj_mul;WORD_mon_dd_sc.rule;238321200;3.861185009826581;
kb_rus_adj_mul;WORD_pd.rule;2108226;3.861185009826581;
kb_rus_adj_mul;WORD_sc_dd.rule;18332400;3.861185009826581;
kb_rus_adj_mul;WORD_sc_year.rule;14696474;3.861185009826581;
kb_rus_adj_mul;WORD_year.rule;3972020;3.861185009826581;
kb_rus_adj_mul;WORD_year_mon.rule;29362394;3.861185009826581;
kb_rus_adj_mul;WORD_year_sc.rule;130771120;3.861185009826581;
kb_rus_adj_mul;year_sc_WORD.rule;19860100;3.861185009826581;
kb_rus_adj_mul;year_WORD.rule;3972020;3.861185009826581;
kb_rus_adj_mul;year_WORD_sc.rule;15888080;3.861185009826581;
kb_rus_noun_fem;1-0_sc_WORD.rule;1038899;3.861185009826581;
kb_rus_noun_fem;1-0_WORD.rule;253390;3.861185009826581;
kb_rus_noun_fem;day_cc_WORD.rule;785509;3.861185009826581;
kb_rus_noun_fem;day_dd_WORD.rule;78550900;3.861185009826581;
kb_rus_noun_fem;day_mon_dd_WORD.rule;925481636;3.861185009826581;
kb_rus_noun_fem;day_WORD.rule;785509;3.861185009826581;
kb_rus_noun_fem;day_WORD_dd.rule;78550900;3.861185009826581;
kb_rus_noun_fem;day_WORD_sc.rule;3927545;3.861185009826581;
kb_rus_noun_fem;day_WORD_year.rule;130242460;3.861185009826581;
kb_rus_noun_fem;dddd_WORD.rule;253390000;3.861185009826581;
kb_rus_noun_fem;ddd_WORD.rule;25339000;3.861185009826581;
kb_rus_noun_fem;dd_WORD.rule;2533900;3.861185009826581;
kb_rus_noun_fem;d_sc_WORD.rule;1266950;3.861185009826581;
kb_rus_noun_fem;d_WORD.rule;253390;3.861185009826581;
kb_rus_noun_fem;sc_dddd_WORD.rule;1266950000;3.861185009826581;
kb_rus_noun_fem;sc_dd_WORD.rule;12669500;3.861185009826581;
kb_rus_noun_fem;sc_WORD_d.rule;1013560;3.861185009826581;
kb_rus_noun_fem;sc_WORD_dd_mon_sc.rule;131762800;3.861185009826581;
kb_rus_noun_fem;sc_WORD_dd_sc.rule;10135600;3.861185009826581;
kb_rus_noun_fem;sc_WORD_mon_day_sc.rule;42164096;3.861185009826581;
kb_rus_noun_fem;sc_WORD_year.rule;13176280;3.861185009826581;
kb_rus_noun_fem;sc_WORD_year_sc.rule;13176280;3.861185009826581;
kb_rus_noun_fem;sc_year_WORD.rule;16470350;3.861185009826581;
kb_rus_noun_fem;WORD_2sc_dd.rule;17762639;3.861185009826581;
kb_rus_noun_fem;WORD_day_dd_mon.rule;1054127739;3.861185009826581;
kb_rus_noun_fem;WORD_day_mon.rule;10591702;3.861185009826581;
kb_rus_noun_fem;WORD_day_mon_dd.rule;925481636;3.861185009826581;
kb_rus_noun_fem;WORD_day_mon_sc.rule;63398178;3.861185009826581;
kb_rus_noun_fem;WORD_day_mon_year.rule;471305400;3.861185009826581;
kb_rus_noun_fem;WORD_dd.rule;2533900;3.861185009826581;
kb_rus_noun_fem;WORD_ddd.rule;25339000;3.861185009826581;
kb_rus_noun_fem;WORD_dddd.rule;253390000;3.861185009826581;
kb_rus_noun_fem;WORD_ddd_sc.rule;177398339;3.861185009826581;
kb_rus_noun_fem;WORD_dd_2sc.rule;17737300;4.5845123154323675;
kb_rus_noun_fem;WORD_dd_age.rule;28379680;3.861185009826581;
kb_rus_noun_fem;WORD_dd_age_sc.rule;170126046;3.861185009826581;
kb_rus_noun_fem;WORD_dd_sc.rule;17762639;3.861185009826581;
kb_rus_noun_fem;WORD_mon_dd.rule;32966039;3.861185009826581;
kb_rus_noun_fem;WORD_mon_dd_sc.rule;197644200;3.861185009826581;
kb_rus_noun_fem;WORD_pd.rule;1748391;3.861185009826581;
kb_rus_noun_fem;WORD_sc_dd.rule;15203400;3.861185009826581;
kb_rus_noun_fem;WORD_sc_year.rule;12188059;3.861185009826581;
kb_rus_noun_fem;WORD_year.rule;3294070;3.861185009826581;
kb_rus_noun_fem;WORD_year_mon.rule;24350779;3.861185009826581;
kb_rus_noun_fem;WORD_year_sc.rule;108450920;3.861185009826581;
kb_rus_noun_fem;year_sc_WORD.rule;16470350;3.861185009826581;
kb_rus_noun_fem;year_WORD.rule;3294070;3.861185009826581;
kb_rus_noun_fem;year_WORD_sc.rule;13176280;3.861185009826581;
kb_rus_noun_it;1-0_sc_WORD.rule;474370;3.861185009826581;
kb_rus_noun_it;1-0_WORD.rule;115700;3.861185009826581;
kb_rus_noun_it;day_cc_WORD.rule;358670;3.861185009826581;
kb_rus_noun_it;day_dd_WORD.rule;35867000;3.861185009826581;
kb_rus_noun_it;day_mon_dd_WORD.rule;422582680;3.861185009826581;
kb_rus_noun_it;day_WORD.rule;358670;3.861185009826581;
kb_rus_noun_it;day_WORD_dd.rule;35867000;3.861185009826581;
kb_rus_noun_it;day_WORD_sc.rule;1793350;3.861185009826581;
kb_rus_noun_it;day_WORD_year.rule;59469800;3.861185009826581;
